ax,ay,az,gx,gy,gz,target,target_name
-0.31,-0.22,0.86,-15.38,-15.69,23.19,3.0,punch
-0.29,-0.23,0.87,-14.65,-15.44,22.64,3.0,punch
-0.28,-0.25,0.88,-12.51,-15.08,21.42,3.0,punch
-0.28,-0.26,0.9,-8.24,-15.2,20.45,3.0,punch
-0.29,-0.23,0.92,-4.27,-15.75,20.08,3.0,punch
-0.3,-0.21,0.93,-2.14,-16.36,20.02,3.0,punch
-0.31,-0.2,0.95,-1.1,-17.82,19.9,3.0,punch
-0.34,-0.17,0.98,-0.61,-20.32,20.08,3.0,punch
-0.38,-0.14,0.99,-0.37,-23.38,20.75,3.0,punch
-0.42,-0.12,1.0,0.12,-26.79,22.28,3.0,punch
-0.44,-0.11,1.0,0.79,-30.21,23.99,3.0,punch
-0.45,-0.11,1.0,2.38,-33.75,25.88,3.0,punch
-0.46,-0.11,1.0,4.39,-37.23,27.65,3.0,punch
-0.46,-0.09,1.0,6.53,-40.71,28.87,3.0,punch
-0.46,-0.05,1.0,7.39,-43.52,30.09,3.0,punch
-0.46,-0.02,1.0,6.35,-46.02,31.07,3.0,punch
-0.45,-0.01,1.0,4.82,-47.97,32.1,3.0,punch
-0.43,-0.01,1.01,3.48,-49.26,32.65,3.0,punch
-0.42,-0.02,1.02,2.62,-50.29,33.45,3.0,punch
-0.41,-0.03,1.03,3.17,-51.51,34.18,3.0,punch
-0.41,-0.03,1.04,5.55,-52.73,34.61,3.0,punch
-0.4,-0.02,1.04,8.36,-53.77,34.79,3.0,punch
-0.38,0.0,1.04,11.47,-54.75,35.28,3.0,punch
-0.37,0.02,1.03,13.18,-55.36,35.16,3.0,punch
-0.34,0.04,1.0,13.18,-55.11,35.22,3.0,punch
-0.27,0.05,0.96,11.05,-53.22,35.64,3.0,punch
-0.19,0.06,0.93,7.14,-50.23,35.89,3.0,punch
-0.13,0.09,0.92,-0.55,-46.63,36.38,3.0,punch
-0.1,0.15,0.95,-10.62,-43.7,37.29,3.0,punch
-0.07,0.19,0.97,-21.97,-39.92,38.02,3.0,punch
-0.02,0.14,1.0,-32.65,-36.07,37.96,3.0,punch
0.05,0.04,1.06,-36.8,-33.26,37.05,3.0,punch
0.1,-0.07,1.09,-34.06,-31.13,35.22,3.0,punch
0.15,-0.14,1.1,-26.86,-29.17,32.47,3.0,punch
0.2,-0.18,1.09,-17.76,-27.47,28.93,3.0,punch
0.23,-0.2,1.06,-8.24,-26.25,24.41,3.0,punch
0.25,-0.2,1.04,-0.67,-25.09,19.23,3.0,punch
0.28,-0.18,1.03,4.27,-23.86,13.37,3.0,punch
0.31,-0.15,1.02,5.74,-22.34,7.87,3.0,punch
0.34,-0.13,1.0,4.46,-20.81,3.48,3.0,punch
0.38,-0.13,1.0,1.89,-19.1,0.31,3.0,punch
0.39,-0.11,1.01,-0.24,-17.46,-2.62,3.0,punch
0.39,-0.09,1.02,-1.46,-15.87,-4.58,3.0,punch
0.4,-0.1,1.04,-1.4,-14.4,-6.47,3.0,punch
0.4,-0.1,1.03,1.71,-12.51,-6.65,3.0,punch
0.4,-0.1,1.0,6.04,-11.17,-6.1,3.0,punch
0.41,-0.1,0.98,10.99,-9.64,-6.23,3.0,punch
0.4,-0.06,0.97,13.43,-7.87,-5.07,3.0,punch
0.38,-0.03,0.97,12.27,-6.16,-4.09,3.0,punch
0.38,-0.04,0.98,10.31,-4.88,-4.09,3.0,punch
0.38,-0.05,0.97,8.91,-3.6,-4.21,3.0,punch
0.38,-0.07,0.98,7.87,-2.87,-3.97,3.0,punch
0.38,-0.08,0.98,7.75,-2.32,-4.03,3.0,punch
0.37,-0.11,0.97,8.48,-1.71,-4.58,3.0,punch
0.38,-0.13,0.96,11.05,-1.46,-4.46,3.0,punch
0.38,-0.11,0.96,13.55,-1.4,-5.07,3.0,punch
0.37,-0.08,0.97,14.04,-1.34,-5.98,3.0,punch
0.35,-0.08,0.98,12.94,-1.46,-6.9,3.0,punch
0.34,-0.08,0.98,12.02,-2.01,-7.45,3.0,punch
0.33,-0.07,0.98,10.68,-2.62,-7.63,3.0,punch
0.32,-0.06,0.98,8.42,-2.93,-7.87,3.0,punch
0.31,-0.07,0.99,7.2,-3.6,-7.87,3.0,punch
0.3,-0.07,1.0,7.26,-4.33,-7.2,3.0,punch
0.29,-0.07,1.0,7.81,-5.0,-6.65,3.0,punch
0.3,-0.07,0.99,8.85,-5.43,-5.98,3.0,punch
0.3,-0.08,0.98,10.01,-5.68,-4.82,3.0,punch
0.31,-0.07,0.98,10.74,-5.86,-4.58,3.0,punch
0.3,-0.05,0.98,10.93,-6.1,-3.91,3.0,punch
0.29,-0.04,0.99,9.22,-6.35,-2.44,3.0,punch
0.3,-0.04,0.99,7.2,-6.71,-2.26,3.0,punch
0.31,-0.04,0.98,5.43,-7.08,-1.59,3.0,punch
0.31,-0.05,0.98,4.21,-7.26,-1.04,3.0,punch
0.32,-0.06,0.98,4.46,-7.51,-0.18,3.0,punch
0.32,-0.07,0.97,5.07,-7.57,0.98,3.0,punch
0.34,-0.08,0.97,6.16,-7.26,1.95,3.0,punch
0.35,-0.08,0.96,7.2,-6.71,2.93,3.0,punch
0.35,-0.09,0.95,7.45,-6.16,3.72,3.0,punch
0.36,-0.08,0.93,7.02,-5.55,4.39,3.0,punch
0.37,-0.08,0.92,5.31,-4.7,4.82,3.0,punch
0.38,-0.08,0.9,3.11,-3.54,4.82,3.0,punch
0.4,-0.09,0.89,0.85,-2.2,4.58,3.0,punch
0.42,-0.1,0.89,-0.92,-0.55,4.33,3.0,punch
0.45,-0.1,0.9,-1.34,0.79,3.91,3.0,punch
0.49,-0.1,0.91,-0.79,1.77,3.6,3.0,punch
0.52,-0.1,0.92,-0.06,2.14,3.6,3.0,punch
0.55,-0.09,0.93,0.61,1.83,3.91,3.0,punch
0.58,-0.07,0.94,0.37,1.28,4.52,3.0,punch
0.62,-0.06,0.97,-0.67,0.67,4.88,3.0,punch
0.68,-0.07,0.98,-1.46,0.06,5.49,3.0,punch
0.73,-0.1,0.98,-1.95,-0.49,5.68,3.0,punch
0.79,-0.14,0.98,-1.16,-0.92,5.8,3.0,punch
0.83,-0.16,0.98,1.04,-1.1,6.04,3.0,punch
0.87,-0.19,0.97,2.5,0.37,4.7,3.0,punch
0.93,-0.21,0.96,6.59,1.77,0.43,3.0,punch
0.99,-0.19,0.94,9.64,4.82,-1.53,3.0,punch
0.99,-0.16,0.92,8.48,9.34,-3.91,3.0,punch
0.98,-0.15,0.92,4.64,14.77,-8.0,3.0,punch
0.95,-0.16,0.93,-0.06,20.2,-13.49,3.0,punch
0.89,-0.17,0.94,-4.46,26.67,-20.2,3.0,punch
0.82,-0.18,0.95,-6.29,34.48,-27.34,3.0,punch
0.74,-0.18,0.96,-6.53,43.33,-33.45,3.0,punch
0.64,-0.18,0.94,-5.19,53.53,-39.49,3.0,punch
0.51,-0.18,0.91,-3.23,64.51,-46.63,3.0,punch
0.35,-0.17,0.89,-3.17,75.38,-53.59,3.0,punch
0.18,-0.13,0.9,-4.33,85.69,-61.95,3.0,punch
-0.02,-0.08,0.92,-7.75,94.42,-68.42,3.0,punch
-0.27,-0.08,0.96,-12.27,101.68,-74.83,3.0,punch
-0.46,-0.09,1.0,-13.18,107.12,-81.36,3.0,punch
-0.62,-0.08,1.02,-12.21,110.35,-87.16,3.0,punch
-0.77,-0.06,1.02,-11.54,111.76,-91.92,3.0,punch
-0.89,-0.04,1.01,-9.7,111.27,-95.76,3.0,punch
-1.02,-0.06,0.99,-6.29,108.52,-92.59,3.0,punch
-1.12,-0.07,0.98,-0.55,105.22,-91.86,3.0,punch
-1.16,-0.07,0.96,8.18,100.46,-84.84,3.0,punch
-1.15,-0.11,0.95,19.71,93.81,-82.46,3.0,punch
-1.11,-0.09,0.92,31.01,85.27,-74.04,3.0,punch
-1.1,-0.02,0.88,35.28,77.03,-66.41,3.0,punch
-1.06,0.04,0.85,33.45,68.48,-57.98,3.0,punch
-1.02,0.06,0.84,27.22,59.63,-49.74,3.0,punch
-0.96,0.06,0.84,19.29,50.6,-40.83,3.0,punch
-0.9,0.05,0.84,10.86,41.63,-31.31,3.0,punch
-0.84,0.05,0.84,1.83,32.96,-21.79,3.0,punch
-0.79,0.05,0.83,-6.53,25.02,-12.63,3.0,punch
-0.74,0.03,0.83,-14.34,18.01,-4.64,3.0,punch
-0.68,-0.01,0.83,-20.32,11.54,2.01,3.0,punch
-0.63,-0.04,0.83,-23.74,5.86,7.39,3.0,punch
-0.59,-0.07,0.83,-24.6,1.28,11.66,3.0,punch
-0.55,-0.09,0.84,-23.62,-2.56,15.26,3.0,punch
-0.52,-0.1,0.85,-22.22,-5.86,18.01,3.0,punch
-0.49,-0.11,0.87,-21.12,-8.67,20.51,3.0,punch
-0.45,-0.12,0.88,-20.08,-10.99,21.42,3.0,punch
-0.41,-0.11,0.89,-19.17,-12.94,22.77,3.0,punch
-0.39,-0.12,0.9,-18.74,-14.16,23.13,3.0,punch
-0.36,-0.14,0.92,-17.7,-14.83,22.83,3.0,punch
-0.33,-0.15,0.94,-15.38,-15.38,21.85,3.0,punch
-0.31,-0.15,0.96,-13.12,-16.17,21.0,3.0,punch
-0.31,-0.13,0.97,-11.72,-17.21,20.08,3.0,punch
-0.31,-0.12,0.98,-11.23,-18.37,19.35,3.0,punch
-0.33,-0.12,1.0,-10.62,-20.08,18.86,3.0,punch
-0.35,-0.12,1.01,-9.58,-22.28,18.98,3.0,punch
-0.38,-0.11,1.02,-8.73,-25.15,19.1,3.0,punch
-0.42,-0.09,1.01,-8.42,-28.87,19.59,3.0,punch
-0.46,-0.06,1.0,-8.91,-32.71,20.81,3.0,punch
-0.49,-0.03,0.99,-10.38,-36.5,22.52,3.0,punch
-0.51,-0.02,0.98,-12.63,-39.98,24.84,3.0,punch
-0.52,-0.03,0.97,-14.28,-43.21,27.53,3.0,punch
-0.53,-0.04,0.96,-14.28,-46.14,29.85,3.0,punch
-0.52,-0.04,0.95,-12.88,-48.28,32.35,3.0,punch
-0.5,-0.05,0.94,-11.54,-49.8,34.73,3.0,punch
-0.47,-0.06,0.94,-10.86,-50.84,36.44,3.0,punch
-0.45,-0.07,0.94,-10.68,-51.33,37.35,3.0,punch
-0.43,-0.08,0.95,-10.25,-51.82,38.21,3.0,punch
-0.43,-0.07,0.95,-10.01,-51.76,38.88,3.0,punch
-0.42,-0.07,0.96,-9.64,-51.33,39.12,3.0,punch
-0.4,-0.08,0.96,-8.54,-50.48,38.76,3.0,punch
-0.39,-0.08,0.96,-7.14,-49.26,37.72,3.0,punch
-0.38,-0.08,0.96,-4.76,-47.97,36.87,3.0,punch
-0.37,-0.07,0.97,-0.49,-46.75,36.56,3.0,punch
-0.35,-0.05,0.97,3.78,-45.17,36.56,3.0,punch
-0.32,-0.03,0.96,7.2,-42.91,35.89,3.0,punch
-0.28,-0.02,0.95,9.95,-40.16,35.64,3.0,punch
-0.22,-0.01,0.95,10.74,-36.93,35.52,3.0,punch
-0.16,0.01,0.96,10.44,-33.57,34.97,3.0,punch
-0.13,0.04,0.99,8.42,-29.97,33.94,3.0,punch
-0.11,0.06,1.01,5.31,-26.79,33.69,3.0,punch
-0.09,0.06,1.03,2.08,-23.99,34.0,3.0,punch
-0.05,0.02,1.05,1.46,-21.36,34.18,3.0,punch
0.0,-0.02,1.05,4.33,-18.86,33.57,3.0,punch
0.06,-0.04,1.04,9.28,-16.6,32.29,3.0,punch
0.11,-0.05,1.04,13.85,-14.16,30.09,3.0,punch
0.17,-0.05,1.05,16.66,-12.15,27.71,3.0,punch
0.21,-0.05,1.06,18.31,-10.44,25.21,3.0,punch
0.25,-0.07,1.07,19.29,-9.03,22.03,3.0,punch
0.28,-0.08,1.07,18.98,-8.36,18.62,3.0,punch
0.3,-0.1,1.07,18.43,-8.3,14.77,3.0,punch
0.33,-0.12,1.07,18.19,-8.85,10.74,3.0,punch
0.36,-0.13,1.07,18.8,-9.89,6.9,3.0,punch
0.39,-0.12,1.08,19.47,-10.56,3.17,3.0,punch
0.41,-0.12,1.08,18.55,-11.11,-1.1,3.0,punch
0.42,-0.13,1.08,17.94,-11.72,-5.07,3.0,punch
0.43,-0.14,1.08,17.82,-12.27,-8.67,3.0,punch
0.43,-0.13,1.08,18.25,-12.57,-11.66,3.0,punch
0.42,-0.12,1.07,18.25,-13.06,-13.37,3.0,punch
0.41,-0.09,1.05,17.21,-13.49,-14.89,3.0,punch
0.41,-0.07,1.03,15.44,-13.73,-15.44,3.0,punch
0.4,-0.07,1.01,13.73,-13.79,-16.05,3.0,punch
0.4,-0.08,0.99,12.76,-13.49,-16.3,3.0,punch
0.4,-0.08,0.98,11.96,-12.7,-16.24,3.0,punch
0.39,-0.08,0.98,12.08,-11.6,-15.87,3.0,punch
0.38,-0.09,0.98,12.88,-10.5,-14.53,3.0,punch
0.36,-0.08,1.0,13.67,-9.64,-12.63,3.0,punch
0.35,-0.05,1.0,12.76,-8.91,-10.38,3.0,punch
0.33,-0.04,1.01,10.31,-8.06,-8.3,3.0,punch
0.31,-0.04,1.01,7.32,-7.57,-6.29,3.0,punch
0.3,-0.04,1.01,5.13,-6.96,-4.39,3.0,punch
0.29,-0.05,1.01,3.85,-6.35,-2.56,3.0,punch
0.28,-0.07,1.01,3.91,-5.92,-0.85,3.0,punch
0.27,-0.06,1.02,4.58,-5.62,0.43,3.0,punch
0.25,-0.04,1.03,4.33,-5.49,1.89,3.0,punch
0.24,-0.02,1.03,2.99,-5.19,2.81,3.0,punch
0.23,-0.01,1.03,1.53,-5.43,3.97,3.0,punch
0.22,0.0,1.02,-0.67,-5.55,5.19,3.0,punch
0.22,0.01,1.02,-2.14,-5.62,6.41,3.0,punch
0.22,0.0,1.02,-2.14,-6.1,7.75,3.0,punch
0.22,-0.01,1.02,-0.92,-6.77,8.97,3.0,punch
0.22,-0.02,1.02,0.37,-7.57,9.77,3.0,punch
0.22,-0.03,1.01,1.34,-8.42,9.83,3.0,punch
0.24,-0.04,0.99,1.4,-9.16,9.95,3.0,punch
0.27,-0.05,0.98,0.18,-9.46,9.7,3.0,punch
0.3,-0.07,0.98,-1.46,-9.52,9.03,3.0,punch
0.34,-0.1,0.98,-2.5,-9.52,8.24,3.0,punch
0.37,-0.12,0.99,-2.99,-9.52,7.57,3.0,punch
0.41,-0.12,1.01,-3.48,-9.89,7.08,3.0,punch
0.42,-0.12,1.04,-4.09,-10.8,6.9,3.0,punch
0.44,-0.1,1.05,-6.1,-12.39,7.14,3.0,punch
0.47,-0.1,1.07,-8.85,-14.4,7.57,3.0,punch
0.5,-0.1,1.07,-11.05,-16.48,8.36,3.0,punch
0.54,-0.09,1.08,-13.12,-18.49,8.0,3.0,punch
0.57,-0.08,1.09,-13.98,-20.63,7.69,3.0,punch
0.61,-0.07,1.1,-15.26,-22.28,7.75,3.0,punch
0.65,-0.08,1.09,-15.56,-23.93,8.24,3.0,punch
0.7,-0.08,1.07,-14.53,-25.09,9.28,3.0,punch
0.75,-0.09,1.05,-12.02,-25.27,10.07,3.0,punch
0.8,-0.09,1.02,-8.67,-24.41,11.23,3.0,punch
0.84,-0.08,0.99,-6.53,-22.52,11.29,3.0,punch
0.88,-0.07,0.97,-5.86,-19.59,10.74,3.0,punch
0.91,-0.05,0.94,-7.2,-15.14,9.83,3.0,punch
0.91,-0.03,0.93,-9.89,-9.4,8.0,3.0,punch
0.91,-0.05,0.92,-12.15,-2.62,5.68,3.0,punch
0.88,-0.08,0.92,-12.33,5.0,2.32,3.0,punch
0.85,-0.07,0.91,-12.27,13.49,-1.59,3.0,punch
0.8,-0.06,0.88,-14.53,23.19,-6.1,3.0,punch
0.73,-0.07,0.86,-18.01,34.12,-11.84,3.0,punch
0.62,-0.09,0.84,-20.51,45.9,-17.94,3.0,punch
0.49,-0.1,0.82,-21.61,58.47,-23.74,3.0,punch
0.33,-0.1,0.83,-22.16,70.19,-30.15,3.0,punch
0.16,-0.08,0.85,-21.18,81.6,-37.11,3.0,punch
-0.02,-0.06,0.88,-21.73,91.31,-41.81,3.0,punch
-0.22,-0.06,0.9,-22.4,99.3,-47.0,3.0,punch
-0.38,-0.07,0.92,-22.89,106.08,-52.25,3.0,punch
-0.54,-0.08,0.93,-23.86,110.29,-55.91,3.0,punch
-0.69,-0.08,0.92,-25.27,112.37,-60.12,3.0,punch
-0.78,-0.09,0.93,-26.37,113.59,-66.1,3.0,punch
-0.9,-0.07,0.94,-27.77,110.11,-65.61,3.0,punch
-1.07,-0.04,0.94,-31.74,106.45,-66.16,3.0,punch
-1.12,-0.08,0.96,-32.9,102.23,-65.25,3.0,punch
-1.11,-0.15,0.97,-27.16,94.85,-62.56,3.0,punch
-1.11,-0.16,0.97,-18.43,85.82,-57.68,3.0,punch
-1.09,-0.17,0.97,-10.31,75.99,-52.61,3.0,punch
-1.06,-0.17,0.96,-3.23,65.0,-47.36,3.0,punch
-1.03,-0.17,0.94,2.01,53.65,-41.87,3.0,punch
-0.99,-0.16,0.91,4.39,42.6,-35.16,3.0,punch
-0.95,-0.15,0.89,4.03,31.68,-27.1,3.0,punch
-0.89,-0.14,0.88,2.99,21.06,-20.02,3.0,punch
-0.83,-0.13,0.88,0.85,11.11,-12.82,3.0,punch
-0.77,-0.14,0.87,-1.34,2.08,-7.02,3.0,punch
-0.72,-0.14,0.85,-2.44,-5.8,-0.49,3.0,punch
-0.67,-0.14,0.84,-3.48,-12.08,5.55,3.0,punch
-0.61,-0.14,0.84,-4.52,-17.21,9.83,3.0,punch
-0.56,-0.13,0.83,-5.74,-21.91,13.43,3.0,punch
-0.52,-0.14,0.82,-6.41,-25.88,16.78,3.0,punch
-0.48,-0.15,0.8,-5.92,-28.56,19.9,3.0,punch
-0.43,-0.16,0.79,-5.07,-30.15,22.28,3.0,punch
-0.38,-0.17,0.79,-3.97,-30.7,23.25,3.0,punch
-0.34,-0.17,0.79,-3.36,-30.64,23.5,3.0,punch
-0.31,-0.16,0.8,-4.09,-30.4,23.32,3.0,punch
-0.3,-0.15,0.82,-5.74,-30.15,23.19,3.0,punch
-0.31,-0.15,0.83,-7.45,-30.33,23.68,3.0,punch
-0.32,-0.15,0.84,-7.81,-31.01,24.48,3.0,punch
-0.34,-0.15,0.84,-7.32,-31.86,24.9,3.0,punch
-0.37,-0.14,0.84,-6.65,-32.9,25.33,3.0,punch
-0.39,-0.13,0.83,-5.86,-33.63,26.06,3.0,punch
-0.39,-0.11,0.82,-5.31,-33.87,26.55,3.0,punch
-0.38,-0.1,0.82,-4.88,-33.63,26.86,3.0,punch
-0.36,-0.08,0.83,-3.91,-33.14,27.4,3.0,punch
-0.35,-0.08,0.85,-2.81,-32.96,28.2,3.0,punch
-0.37,-0.08,0.88,-0.61,-33.2,29.6,3.0,punch
-0.38,-0.06,0.9,2.44,-33.57,30.82,3.0,punch
-0.39,-0.06,0.93,5.49,-34.24,31.25,3.0,punch
-0.42,-0.08,0.95,9.28,-35.71,31.49,3.0,punch
-0.43,-0.08,0.95,14.1,-37.48,32.23,3.0,punch
-0.41,-0.07,0.94,17.09,-38.88,33.26,3.0,punch
-0.35,-0.06,0.94,17.52,-39.73,32.96,3.0,punch
-0.32,-0.06,0.97,16.36,-40.34,31.43,3.0,punch
-0.3,-0.06,1.0,15.56,-40.83,29.72,3.0,punch
-0.28,-0.06,1.02,15.14,-41.08,28.02,3.0,punch
-0.26,-0.07,1.04,15.5,-41.14,26.06,3.0,punch
-0.24,-0.07,1.07,16.78,-41.14,23.56,3.0,punch
-0.21,-0.09,1.08,18.92,-41.02,20.39,3.0,punch
-0.17,-0.11,1.07,21.48,-40.28,17.46,3.0,punch
-0.09,-0.12,1.06,23.99,-38.57,15.14,3.0,punch
0.0,-0.1,1.06,24.23,-35.95,12.51,3.0,punch
0.08,-0.07,1.06,21.18,-33.02,10.25,3.0,punch
0.13,-0.06,1.07,16.11,-29.72,8.06,3.0,punch
0.15,-0.06,1.07,10.99,-26.31,5.8,3.0,punch
0.17,-0.08,1.08,7.69,-22.83,3.42,3.0,punch
0.19,-0.11,1.07,7.2,-19.65,0.49,3.0,punch
0.2,-0.14,1.08,9.34,-16.85,-2.32,3.0,punch
0.2,-0.13,1.09,12.88,-14.47,-5.31,3.0,punch
0.2,-0.1,1.11,15.75,-12.39,-7.26,3.0,punch
0.2,-0.06,1.11,16.36,-10.25,-8.06,3.0,punch
0.23,-0.03,1.1,14.28,-8.06,-7.69,3.0,punch
0.26,-0.03,1.09,11.23,-5.98,-6.53,3.0,punch
0.28,-0.04,1.07,8.97,-3.54,-5.07,3.0,punch
0.28,-0.04,1.07,7.45,-1.34,-3.23,3.0,punch
0.28,-0.05,1.08,6.16,0.67,-1.89,3.0,punch
0.27,-0.08,1.1,6.77,1.83,-1.77,3.0,punch
0.27,-0.1,1.1,8.3,2.32,-0.98,3.0,punch
0.29,-0.11,1.11,10.13,2.32,-2.69,3.0,punch
0.3,-0.09,1.11,10.8,1.46,-2.75,3.0,punch
0.3,-0.09,1.11,9.46,0.79,-3.42,3.0,punch
0.3,-0.1,1.1,8.42,0.0,-3.66,3.0,punch
0.31,-0.1,1.07,7.32,-0.49,-3.42,3.0,punch
0.33,-0.11,1.04,6.35,-0.55,-2.62,3.0,punch
0.34,-0.11,1.03,6.1,-0.55,-1.65,3.0,punch
0.34,-0.1,1.03,5.74,-0.43,-1.71,3.0,punch
0.33,-0.09,1.03,4.76,-0.67,-2.01,3.0,punch
0.32,-0.07,1.03,3.23,-0.73,-2.14,3.0,punch
0.31,-0.05,1.02,0.73,-0.67,-1.59,3.0,punch
0.31,-0.07,1.0,-0.31,-0.37,-0.98,3.0,punch
0.3,-0.09,1.0,1.59,-0.18,-0.43,3.0,punch
0.29,-0.09,1.0,4.21,0.06,-0.12,3.0,punch
0.28,-0.07,0.98,5.68,0.55,-0.12,3.0,punch
0.28,-0.05,0.97,5.92,0.98,-0.31,3.0,punch
0.27,-0.04,0.97,5.62,1.53,-0.61,3.0,punch
0.25,-0.04,0.98,5.07,1.77,-0.55,3.0,punch
0.24,-0.03,0.99,4.39,1.71,-0.49,3.0,punch
0.22,-0.01,1.0,3.23,1.4,-0.85,3.0,punch
0.2,0.01,1.01,1.59,1.04,-0.73,3.0,punch
0.18,-0.01,1.02,0.73,0.61,0.18,3.0,punch
0.18,-0.03,1.02,1.89,0.31,0.06,3.0,punch
0.17,-0.02,1.02,3.85,-0.49,0.92,3.0,punch
0.16,-0.0,1.02,4.82,-0.79,1.59,3.0,punch
0.16,-0.0,1.02,5.37,-1.16,2.5,3.0,punch
0.15,-0.01,1.02,5.86,-1.83,3.17,3.0,punch
0.15,-0.0,1.02,5.98,-2.5,3.36,3.0,punch
0.14,0.0,1.02,5.31,-3.05,3.6,3.0,punch
0.14,-0.01,1.02,4.39,-3.66,3.48,3.0,punch
0.14,-0.02,1.02,4.27,-4.09,3.42,3.0,punch
0.14,-0.03,1.02,4.76,-4.64,3.72,3.0,punch
0.14,-0.03,1.03,5.43,-5.31,3.78,3.0,punch
0.14,-0.03,1.03,5.8,-5.8,3.72,3.0,punch
0.15,-0.04,1.02,5.68,-6.41,3.6,3.0,punch
0.15,-0.05,1.02,6.04,-6.9,3.6,3.0,punch
0.16,-0.05,1.02,6.29,-7.32,3.66,3.0,punch
0.16,-0.05,1.02,5.92,-7.87,3.66,3.0,punch
0.17,-0.05,1.02,5.43,-8.42,3.48,3.0,punch
0.18,-0.05,1.02,4.7,-8.97,3.72,3.0,punch
0.2,-0.06,1.02,3.05,-9.28,4.09,3.0,punch
0.22,-0.08,1.02,3.05,-9.89,2.99,3.0,punch
0.23,-0.08,1.02,2.99,-10.31,2.99,3.0,punch
0.24,-0.08,1.02,2.26,-10.44,3.11,3.0,punch
0.27,-0.09,1.02,1.4,-10.62,3.48,3.0,punch
0.3,-0.11,1.01,0.85,-10.68,4.03,3.0,punch
0.33,-0.13,1.0,0.85,-10.86,4.94,3.0,punch
0.36,-0.16,1.0,1.89,-11.11,5.74,3.0,punch
0.41,-0.18,1.01,3.78,-11.78,5.98,3.0,punch
0.45,-0.16,1.02,4.39,-13.0,6.41,3.0,punch
0.48,-0.13,1.04,1.77,-14.65,6.96,3.0,punch
0.5,-0.09,1.05,-4.15,-16.85,7.75,3.0,punch
0.53,-0.06,1.06,-11.11,-19.29,8.97,3.0,punch
0.57,-0.07,1.08,-17.09,-21.55,10.19,3.0,punch
0.62,-0.09,1.1,-18.31,-24.29,9.58,3.0,punch
0.66,-0.07,1.1,-16.36,-26.86,10.44,3.0,punch
0.7,-0.04,1.09,-15.2,-28.99,13.31,3.0,punch
0.78,-0.04,1.07,-13.43,-30.33,14.89,3.0,punch
0.87,-0.05,1.05,-9.34,-30.94,14.95,3.0,punch
0.94,-0.05,1.02,-5.62,-30.64,15.87,3.0,punch
1.02,-0.05,0.98,-2.44,-29.05,16.42,3.0,punch
1.11,-0.02,0.94,0.61,-25.76,16.11,3.0,punch
1.2,0.01,0.89,1.53,-20.32,15.08,3.0,punch
1.26,-0.01,0.84,-0.37,-13.12,12.27,3.0,punch
1.28,-0.05,0.81,-0.55,-3.97,7.2,3.0,punch
1.26,-0.08,0.79,0.37,6.96,1.04,3.0,punch
1.2,-0.1,0.77,1.89,19.53,-8.18,3.0,punch
1.09,-0.12,0.76,3.6,33.81,-18.19,3.0,punch
0.95,-0.14,0.76,5.25,49.07,-29.6,3.0,punch
0.76,-0.15,0.76,5.31,65.25,-42.11,3.0,punch
0.53,-0.15,0.77,2.69,81.12,-54.14,3.0,punch
0.25,-0.12,0.81,-2.01,96.44,-65.25,3.0,punch
-0.06,-0.12,0.84,-6.71,111.45,-76.29,3.0,punch
-0.38,-0.15,0.86,-9.34,125.67,-84.72,3.0,punch
-0.73,-0.19,0.88,-10.8,137.33,-89.6,3.0,punch
-1.09,-0.19,0.93,-9.52,144.78,-96.74,3.0,punch
-1.38,-0.14,0.98,-9.77,147.4,-100.77,3.0,punch
-1.62,-0.09,1.0,-11.84,144.35,-100.4,3.0,punch
-1.81,-0.11,1.02,-13.12,133.73,-88.87,3.0,punch
-1.86,-0.1,1.03,-6.84,118.47,-85.14,3.0,punch
-1.76,-0.07,1.0,0.0,99.12,-67.14,3.0,punch
-1.66,-0.08,0.93,11.05,79.59,-63.9,3.0,punch
-1.56,-0.07,0.86,22.22,58.47,-50.23,3.0,punch
-1.42,-0.08,0.84,29.36,39.61,-36.74,3.0,punch
-1.26,-0.09,0.85,36.99,21.97,-22.4,3.0,punch
-1.1,-0.08,0.85,41.26,5.92,-6.53,3.0,punch
-0.97,-0.03,0.83,39.31,-7.45,4.52,3.0,punch
-0.85,0.02,0.8,30.82,-17.09,14.53,3.0,punch
-0.73,0.04,0.77,18.01,-22.89,20.69,3.0,punch
-0.6,0.03,0.75,4.76,-25.7,24.72,3.0,punch
-0.49,0.01,0.75,-8.3,-26.31,28.69,3.0,punch
-0.41,-0.05,0.75,-17.82,-25.82,28.81,3.0,punch
-0.35,-0.09,0.77,-21.97,-24.78,30.52,3.0,punch
-0.31,-0.11,0.77,-23.07,-22.83,30.4,3.0,punch
-0.29,-0.13,0.78,-21.91,-20.26,30.58,3.0,punch
-0.25,-0.15,0.79,-19.17,-17.21,29.97,3.0,punch
-0.2,-0.17,0.82,-15.08,-14.04,28.63,3.0,punch
-0.15,-0.19,0.85,-10.07,-10.99,26.67,3.0,punch
-0.13,-0.19,0.89,-5.49,-8.3,24.66,3.0,punch
-0.13,-0.18,0.94,-2.14,-6.71,23.25,3.0,punch
-0.16,-0.15,1.0,-0.67,-6.71,21.79,3.0,punch
-0.2,-0.11,1.04,-1.28,-8.06,20.08,3.0,punch
-0.23,-0.07,1.06,-4.88,-10.56,18.55,3.0,punch
